timestamp,lang,algo,n,runs,block,mean_ms,stdev_ms,best_ms,est_GFLOP_s
1761082044,cpp,naive,128,3,64,0.744889,0.203432,0.461417,5.63078
1761082058,cpp,blocked,128,3,64,0.581417,0.0229869,0.563625,7.21394
2025-10-21T21:25:20.155426Z,java,naive,128,3,64,7.815,0.592,7.352,0.537
2025-10-21T21:25:28.153557Z,java,blocked,128,3,64,7.807,0.639,7.345,0.537
2025-10-21T21:21:07.898396,python,naive,128,3,64,157.972,3.401,154.512,0.027
